mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,Genre
-101.07152557373047,72.411376953125,-2.371432304382324,46.02547073364258,5.528785705566406,24.215314865112305,3.5469202995300293,14.532065391540527,5.650925159454346,13.522768020629883,4.967972755432129,9.913980484008789,2.933856964111328,2355.838782301562,0.019679905846714973,0.47873654961586,0.3931666314601898,0.36263373494148254,0.40761598944664,0.4929161071777344,0.5715632438659668,0.5519525408744812,0.5220282077789307,0.49294957518577576,0.5210753083229065,0.5464629530906677,0.5581838488578796,0.07014558560518175,hiphop
-113.62305450439453,87.05368041992188,-0.64112389087677,52.26164245605469,19.378110885620117,19.67521095275879,15.385645866394043,13.703337669372559,6.950013160705566,9.077204704284668,7.971614837646484,4.416630268096924,-0.1543114185333252,1811.510320100113,0.012661105953156948,0.2011691778898239,0.2090301364660263,0.29326000809669495,0.3937898576259613,0.41802600026130676,0.35124319791793823,0.44648632407188416,0.6300105452537537,0.65789794921875,0.6026108264923096,0.36766597628593445,0.2369164526462555,0.051442110160479504,hiphop
-109.82441711425781,63.05491638183594,-13.828152656555176,43.019859313964844,6.172405242919922,23.183786392211914,8.033160209655762,10.669684410095215,0.9683619737625122,5.329998970031738,-1.8259577751159668,-1.4317561388015747,-1.8608026504516602,2677.746993460678,0.05557803437113762,0.5053122043609619,0.5012203454971313,0.47641003131866455,0.4461171329021454,0.477239727973938,0.43460604548454285,0.4494190812110901,0.5069233775138855,0.5428016185760498,0.6286969780921936,0.5826739072799683,0.5230273604393005,0.13613681542440062,hiphop
-133.19142150878906,93.95368957519531,-2.240717649459839,50.20221710205078,12.499552726745605,15.040485382080078,11.499114990234375,10.249598503112793,7.956886291503906,10.79114818572998,1.963590145111084,5.1979475021362305,1.0622267723083496,1949.4353476261645,0.013832638040184975,0.5267751812934875,0.45202839374542236,0.44637182354927063,0.4730874001979828,0.5490087270736694,0.6857737302780151,0.5459889769554138,0.4488328993320465,0.45336809754371643,0.5034811496734619,0.45533058047294617,0.4564897119998932,0.06298488254060325,hiphop
-153.5439453125,92.79627990722656,-15.85392951965332,57.93318557739258,8.58076286315918,18.46156883239746,13.279115676879883,11.165099143981934,7.618666172027588,12.968201637268066,5.657402515411377,7.017025470733643,2.8851962089538574,1717.3394378748264,0.00784215610474348,0.46869027614593506,0.4220055341720581,0.4369005858898163,0.4000503718852997,0.3092529773712158,0.2729947865009308,0.3259517252445221,0.4299525022506714,0.5778403878211975,0.5836495161056519,0.5225819945335388,0.525421142578125,0.053872942647911835,hiphop
-127.28001403808594,95.79218292236328,-12.782047271728516,37.926856994628906,20.565610885620117,23.201852798461914,8.26945686340332,9.612637519836426,8.66872501373291,5.510032653808594,6.676909446716309,4.024262428283691,1.7337764501571655,1811.681664691942,0.011341668665409088,0.5904847383499146,0.48197248578071594,0.40280526876449585,0.36064115166664124,0.4592398405075073,0.5011083483695984,0.48077648878097534,0.48399433493614197,0.4585988521575928,0.44529739022254944,0.5017276406288147,0.5159807801246643,0.0673042645494973,hiphop
-144.11631774902344,73.39044952392578,4.657705783843994,24.017290115356445,12.901473999023438,14.007320404052734,8.6246976852417,6.899631023406982,-1.2319986820220947,-0.8580606579780579,1.154557466506958,2.5797810554504395,-1.1144274473190308,2448.908553270967,0.047962263226509094,0.4446412920951843,0.4086552560329437,0.4487549066543579,0.48274263739585876,0.5504995584487915,0.4928252398967743,0.5064525604248047,0.48137935996055603,0.4706251323223114,0.45350608229637146,0.4535912871360779,0.468707412481308,0.1095162352571539,hiphop
-98.85374450683594,71.11212921142578,-10.053335189819336,31.729232788085938,5.147712707519531,1.8780878782272339,-8.9037504196167,-4.2622504234313965,-5.964683532714844,-4.266651153564453,-0.6641838550567627,-1.8670930862426758,-0.515878438949585,2671.1443441180336,0.05287770554423332,0.40630924701690674,0.4039359390735626,0.35448727011680603,0.39241787791252136,0.38468819856643677,0.4248398542404175,0.5347683429718018,0.44558030366897583,0.44590941071510315,0.49209293723106384,0.582088053226471,0.48016318678855896,0.1221979529195669,hiphop
-82.38988494873047,69.96649932861328,10.699049949645996,48.823394775390625,4.650189399719238,13.297805786132812,-1.7968223094940186,5.130041599273682,-1.0847991704940796,-2.7969443798065186,-2.5503406524658203,0.2213851362466812,-3.1227164268493652,2429.7567970045075,0.02711368165910244,0.35337620973587036,0.34757116436958313,0.3345222771167755,0.3642791509628296,0.3753523528575897,0.3900070786476135,0.3744746446609497,0.40052828192710876,0.5558928847312927,0.554044783115387,0.46062171459198,0.3878878951072693,0.07979187814191802,hiphop
-140.10194396972656,77.09097290039062,42.04237747192383,31.247861862182617,12.197925567626953,10.214170455932617,3.7384350299835205,8.296795845031738,-1.555222749710083,-1.7604899406433105,3.6245474815368652,4.591823101043701,-2.5488016605377197,2447.017199907088,0.03972788155078888,0.4459368586540222,0.48378241062164307,0.5236552357673645,0.5316554307937622,0.5000842809677124,0.4418832063674927,0.39823928475379944,0.3184719979763031,0.28582763671875,0.3168928921222687,0.36209532618522644,0.4025282859802246,0.0885514851604795,hiphop
-111.97782897949219,89.099609375,13.175455093383789,36.359657287597656,-3.276571035385132,3.877863883972168,0.5601915121078491,6.327395915985107,-2.1887617111206055,2.9669952392578125,-1.6431162357330322,-0.3779445290565491,-3.478564977645874,2245.0676185562293,0.028572572395205498,0.621803343296051,0.539045512676239,0.3485303223133087,0.2816973924636841,0.24986015260219574,0.21835093200206757,0.374011754989624,0.32209572196006775,0.3781704008579254,0.4335559010505676,0.4953078031539917,0.6552940011024475,0.07937459215487239,hiphop
-74.6658706665039,58.725624084472656,9.914968490600586,21.55799102783203,15.055373191833496,4.928786277770996,2.2788138389587402,5.463173866271973,3.1182055473327637,0.5998957753181458,2.4616172313690186,4.20163631439209,3.4685113430023193,3053.843913876604,0.07231206446886063,0.5528405904769897,0.48355913162231445,0.502922773361206,0.44177472591400146,0.404899537563324,0.42892783880233765,0.45777061581611633,0.5269854068756104,0.5469915270805359,0.5432608723640442,0.5380532741546631,0.5520517826080322,0.12687080070572312,hiphop
-66.12837982177734,74.91300201416016,20.638704299926758,39.30213928222656,8.165498733520508,15.136998176574707,-0.3755347430706024,5.573513507843018,1.4621952772140503,-0.6499287486076355,-1.5591092109680176,1.443108081817627,-2.407841205596924,2544.7011695771357,0.03886503353714943,0.33387088775634766,0.3323521614074707,0.3466716408729553,0.40497830510139465,0.47575700283050537,0.4510435163974762,0.4438665509223938,0.4461466372013092,0.4726223647594452,0.580490231513977,0.45054715871810913,0.32691946625709534,0.0956740471529389,hiphop
-59.28568649291992,36.26666259765625,39.83190155029297,49.966922760009766,10.147770881652832,16.89705467224121,9.780289649963379,4.44647741317749,2.426203489303589,1.7045092582702637,2.3705525398254395,3.9136555194854736,3.1900172233581543,3297.9029244411563,0.046457160264253616,0.4270183742046356,0.41062140464782715,0.42449289560317993,0.4198065996170044,0.4156624376773834,0.43120867013931274,0.4542827308177948,0.5110462307929993,0.6025877594947815,0.6810541152954102,0.5901115536689758,0.5061600804328918,0.12088227474864656,hiphop
-81.72638702392578,82.33733367919922,53.53656768798828,25.525997161865234,15.728673934936523,19.20550537109375,8.432267189025879,6.3902459144592285,0.20682303607463837,0.13791875541210175,1.2020645141601562,1.5321110486984253,-0.7304981350898743,2500.4618224971823,0.02572103962302208,0.3391306698322296,0.294564425945282,0.3190646171569824,0.33408328890800476,0.42030975222587585,0.5593542456626892,0.5391252636909485,0.5136610269546509,0.48109081387519836,0.45283544063568115,0.4968762993812561,0.42093101143836975,0.06922378008990719,hiphop
-78.83390045166016,51.520469665527344,42.246726989746094,30.081592559814453,20.089994430541992,6.973851203918457,8.016348838806152,6.873312950134277,-4.630008697509766,3.6502490043640137,3.6282665729522705,4.323652744293213,2.5973763465881348,3185.160631320678,0.04147849231958389,0.48303988575935364,0.5362859964370728,0.5636816620826721,0.4996080994606018,0.3823140859603882,0.3496888279914856,0.35134202241897583,0.38621068000793457,0.3462526202201843,0.3288528323173523,0.3011161983013153,0.3167005777359009,0.1075113743474478,hiphop
-118.05631256103516,102.2069320678711,20.763097763061523,36.99261474609375,24.375978469848633,7.826651573181152,15.94007682800293,-1.5931471586227417,6.758074760437012,-0.7775802612304688,8.574868202209473,1.4911983013153076,-4.211417198181152,1821.46331961173,0.013421314768493176,0.4291858673095703,0.3895597755908966,0.38120409846305847,0.51173996925354,0.5009120106697083,0.4799017906188965,0.46938127279281616,0.45109492540359497,0.4137360453605652,0.3737030625343323,0.4366633892059326,0.4189019203186035,0.051527455529775716,hiphop
-78.21304321289062,70.1844253540039,45.899070739746094,42.07469940185547,15.084577560424805,10.687759399414062,-0.695733904838562,-0.6118224263191223,0.3674374520778656,-0.358358770608902,1.0923242568969727,-0.6734942197799683,-0.8149564266204834,2566.9254687003345,0.031188592314720154,0.3359549045562744,0.3069896399974823,0.4031052589416504,0.4597988426685333,0.5423230528831482,0.4772517681121826,0.524778425693512,0.5161811113357544,0.37038394808769226,0.3128184974193573,0.379644513130188,0.4411243498325348,0.08562104239172467,hiphop
-68.91117858886719,62.39533615112305,24.2762508392334,53.779544830322266,-1.935107707977295,12.820082664489746,-4.355874538421631,12.355391502380371,-0.21981899440288544,9.055807113647461,-0.9797524809837341,3.9336564540863037,1.9129128456115723,2774.785858823798,0.04358212277293205,0.3751370906829834,0.42144644260406494,0.5087844729423523,0.5483672618865967,0.5274146199226379,0.5137695670127869,0.4449717700481415,0.4647563695907593,0.497396320104599,0.5545446276664734,0.43965741991996765,0.39075538516044617,0.11074241408062645,hiphop
-94.55955505371094,51.67703628540039,17.531383514404297,28.922719955444336,2.053647756576538,3.7297470569610596,-1.8468494415283203,4.372743129730225,8.770599365234375,2.1283352375030518,-1.3841965198516846,4.6820244789123535,4.068846702575684,3140.9185615259057,0.07667592912912369,0.44031402468681335,0.3819408714771271,0.4022688865661621,0.3886045515537262,0.37331539392471313,0.40566834807395935,0.4527534544467926,0.5329653024673462,0.5381712913513184,0.5294469594955444,0.4925311505794525,0.4755450189113617,0.14681442744586234,hiphop
-111.27532958984375,89.93035125732422,4.450366497039795,14.537683486938477,9.92753791809082,-9.475553512573242,2.903545379638672,-0.15854313969612122,-3.079089879989624,3.2574100494384766,-1.5119746923446655,1.5706156492233276,2.3876395225524902,2328.52633694279,0.043775588274002075,0.5563219785690308,0.5460546612739563,0.49240627884864807,0.3591158390045166,0.400107204914093,0.3836668133735657,0.4271417260169983,0.3393475413322449,0.31991884112358093,0.3645424544811249,0.3979930281639099,0.5122031569480896,0.09665249782482599,hiphop
-25.850149154663086,70.90157318115234,9.568534851074219,17.494287490844727,-1.623547077178955,-0.5374489426612854,0.2639298439025879,-4.636477947235107,-0.5794758200645447,-3.067373752593994,-2.4066860675811768,0.3842354118824005,-2.1472790241241455,2987.5950110584854,0.06897781044244766,0.5263527631759644,0.44880858063697815,0.43549519777297974,0.5317105054855347,0.41276273131370544,0.3369612991809845,0.3856360614299774,0.502066433429718,0.4689948558807373,0.44293275475502014,0.510231614112854,0.5314951539039612,0.1376235619682908,hiphop
-111.27532958984375,89.93035125732422,4.450366497039795,14.537683486938477,9.92753791809082,-9.475553512573242,2.903545379638672,-0.15854313969612122,-3.079089879989624,3.2574100494384766,-1.5119746923446655,1.5706156492233276,2.3876395225524902,2328.52633694279,0.043775588274002075,0.5563219785690308,0.5460546612739563,0.49240627884864807,0.3591158390045166,0.400107204914093,0.3836668133735657,0.4271417260169983,0.3393475413322449,0.31991884112358093,0.3645424544811249,0.3979930281639099,0.5122031569480896,0.09665249782482599,hiphop
-79.72857666015625,62.312957763671875,-5.125499248504639,18.23216438293457,12.871768951416016,-14.090275764465332,4.909825801849365,1.6790170669555664,-5.772541522979736,0.8208757638931274,-3.799454927444458,2.015117645263672,3.4152286052703857,3212.057081839573,0.08492385596036911,0.4395346939563751,0.49402332305908203,0.45570504665374756,0.43344056606292725,0.38190293312072754,0.3654429018497467,0.3571457862854004,0.3722803294658661,0.3870587646961212,0.4484789967536926,0.5280019044876099,0.46588143706321716,0.17229266362142304,hiphop
-64.02870178222656,50.8101921081543,6.633543014526367,27.823410034179688,6.641088962554932,0.30421918630599976,2.8312952518463135,3.225766181945801,0.16213269531726837,0.6087186932563782,0.09283657371997833,-5.064357280731201,2.664931058883667,3377.550728575826,0.07904628664255142,0.3759766221046448,0.33858951926231384,0.32648220658302307,0.3433697521686554,0.3352048993110657,0.33211463689804077,0.33600568771362305,0.4022410809993744,0.5467947125434875,0.571648359298706,0.5040326118469238,0.4322599470615387,0.15493130075406034,hiphop
-215.99900817871094,122.53192901611328,0.9069890379905701,39.340003967285156,9.276779174804688,26.041027069091797,-4.044797420501709,18.255962371826172,-6.518695831298828,13.916698455810547,-3.0740811824798584,8.88901138305664,-4.3479905128479,1470.2938674326106,0.0033817386720329523,0.7078930735588074,0.7793775200843811,0.6688941717147827,0.4768216907978058,0.4401986598968506,0.38350433111190796,0.3676052689552307,0.3952161371707916,0.5493611097335815,0.4991167485713959,0.45673489570617676,0.5238271951675415,0.05182163270978345,hiphop
-122.77545166015625,95.02316284179688,-29.38442611694336,46.7772216796875,-16.006793975830078,27.109676361083984,-13.129478454589844,20.25293731689453,-5.389279842376709,15.461106300354004,-6.9193434715271,15.639389038085938,-6.711004734039307,2290.9396470333063,0.013079646974802017,0.46336063742637634,0.4717791974544525,0.46444910764694214,0.43790245056152344,0.47133344411849976,0.46507528424263,0.48365527391433716,0.5855648517608643,0.5296620726585388,0.5450512170791626,0.6278977990150452,0.4978412091732025,0.11330995021268368,hiphop
-121.9977035522461,89.62222290039062,-25.781709671020508,40.95842742919922,-4.291183948516846,27.560094833374023,-15.568066596984863,22.40218734741211,-10.835225105285645,19.812076568603516,-8.643745422363281,19.082935333251953,-8.475935935974121,2367.639173778173,0.011665895581245422,0.43693363666534424,0.4966987669467926,0.5070078372955322,0.46149128675460815,0.42132696509361267,0.4467952251434326,0.4256163537502289,0.42491114139556885,0.4518827795982361,0.43099161982536316,0.433927446603775,0.436532586812973,0.11083682267498067,hiphop
-214.28504943847656,100.34032440185547,-33.472843170166016,47.243873596191406,-8.946487426757812,12.985618591308594,-17.30301284790039,11.073051452636719,-11.712202072143555,8.803367614746094,-7.835079669952393,6.259289741516113,-0.11005685478448868,2044.2141770246922,0.008696485310792923,0.4395270049571991,0.46536654233932495,0.4659576416015625,0.5167587995529175,0.5875988602638245,0.6244092583656311,0.5700247883796692,0.5630846619606018,0.5142496824264526,0.4677768349647522,0.48085129261016846,0.46380913257598877,0.10510961970707657,hiphop
