feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,Genre
-82.7670669555664,54.30149841308594,2.597238540649414,34.2010612487793,-14.927830696105957,29.35549545288086,-10.547830581665039,16.488374710083008,-13.736876487731934,16.315773010253906,-19.8914852142334,9.948619842529297,-15.515926361083984,7.8321356773376465,-13.156063079833984,10.161335945129395,-9.483464241027832,6.309804916381836,-11.841350555419922,3.2431983947753906,0.6440773606300354,0.6020885109901428,0.6691338419914246,0.6785058379173279,0.706003725528717,0.8314891457557678,0.7247316241264343,0.7266042828559875,0.653889536857605,0.6551166772842407,0.6098836660385132,0.5777609348297119,24.35424432151731,16.158688733176742,19.275384527266933,18.063529441922718,16.27559587101095,16.35381976047993,38.887882682408744,1953.9316835588563,0.19457924488054607,0.08831325173377991,metal
-46.42289733886719,101.98625946044922,-4.19977331161499,56.84482192993164,0.206015944480896,25.189685821533203,-8.071873664855957,23.45067024230957,-8.158349990844727,16.83668327331543,-9.826305389404297,4.925765037536621,-13.36479663848877,5.359566688537598,-13.281447410583496,0.8074225783348083,-4.434240818023682,10.07602310180664,-3.3700356483459473,2.0092873573303223,0.7043864130973816,0.619049608707428,0.5926085114479065,0.5607413649559021,0.8526744842529297,0.6984880566596985,0.5984189510345459,0.5929973721504211,0.5781221389770508,0.5508144497871399,0.4944801926612854,0.7141158580780029,26.267763517628346,18.369610419935395,19.988921852277308,18.89358594121548,18.230535606883173,17.332264623879936,37.50580291460457,1585.4903502483699,0.06956869045079636,0.23087260127067566,metal
9.700274467468262,71.95233154296875,-9.310287475585938,42.81704330444336,-9.034268379211426,25.289093017578125,-12.716280937194824,20.204036712646484,-8.457146644592285,11.267651557922363,-13.653488159179688,6.508850574493408,-15.626079559326172,11.203913688659668,-15.24962043762207,10.286334991455078,-12.591795921325684,6.490226745605469,-10.84676742553711,6.115179061889648,0.6753430366516113,0.690399706363678,0.6863197684288025,0.8044670820236206,0.6626452207565308,0.6746170520782471,0.6977537274360657,0.7081611752510071,0.8108342289924622,0.6947143077850342,0.7236422300338745,0.6880305409431458,23.383367409335936,16.41718481793508,17.693957801501558,17.1010718903658,16.074117530646205,16.162571843941063,38.05675505505041,1815.2504228149373,0.15073892118174062,0.21929268538951874,metal
-36.50005340576172,65.63866424560547,-20.718122482299805,47.2868537902832,-22.637418746948242,29.338228225708008,-14.050623893737793,11.239513397216797,-12.366486549377441,14.46386432647705,-12.060688972473145,7.560731410980225,-15.690207481384277,7.065092086791992,-15.85537052154541,4.534729480743408,-9.683506965637207,4.036995887756348,-13.653154373168945,0.33084413409233093,0.6636073589324951,0.6128236651420593,0.7426400780677795,0.6793072819709778,0.7891373634338379,0.6946555972099304,0.7215097546577454,0.7538971304893494,0.6856898665428162,0.6687771081924438,0.5985301733016968,0.6772452592849731,23.455263553708264,16.148016394867362,18.252097194293647,18.945530366405286,17.107967710896897,18.850510201006593,37.244963113562875,1704.8419282446225,0.19604575511945393,0.13638146221637726,metal
-2.148237705230713,81.77828979492188,-13.772523880004883,66.12347412109375,-22.039817810058594,35.77931213378906,-10.366927146911621,25.37696647644043,-13.456687927246094,11.23730182647705,-5.746253967285156,2.239605188369751,-5.716705799102783,3.6098058223724365,-7.250683307647705,-1.411102533340454,-5.943653583526611,-0.8964242339134216,-14.6590576171875,4.506382465362549,0.7736904621124268,0.7652486562728882,0.8546121120452881,0.8604997396469116,0.85715651512146,0.7101903557777405,0.6052572727203369,0.66550213098526,0.719577431678772,0.6967184543609619,0.7573589086532593,0.8547201752662659,24.145674863529685,15.571584242168035,16.65335991186228,16.261182048146395,15.387532841402418,22.821443109298787,36.70867128340323,1689.1434314519222,0.1350367071956769,0.25685152411460876,metal
-78.15599822998047,62.4013786315918,-15.107994079589844,31.787689208984375,-24.166702270507812,15.207454681396484,-19.162578582763672,21.608131408691406,-13.776317596435547,12.446290016174316,-17.56690216064453,10.356874465942383,-9.507848739624023,15.127801895141602,-9.952372550964355,9.106949806213379,-17.285911560058594,8.37686824798584,-6.282943248748779,2.834477186203003,0.6211523413658142,0.5523131489753723,0.5763704776763916,0.5798265933990479,0.7033302783966064,0.6687023043632507,0.7327446937561035,0.6845713257789612,0.5932950377464294,0.6196495294570923,0.6563001275062561,0.7671065926551819,21.393072921805754,15.197238912639111,18.49020469905911,19.500692953277472,17.329048366370817,17.254620616363262,38.357597209784245,1798.166300402149,0.20438708759954494,0.09012779593467712,metal
37.24857711791992,53.66913604736328,-12.176745414733887,45.87278747558594,-2.6084606647491455,23.306791305541992,-7.64076042175293,23.32992935180664,-16.270666122436523,18.226516723632812,-8.6535062789917,12.170663833618164,-16.94499969482422,9.472678184509277,-14.334271430969238,2.5194995403289795,-6.342268466949463,3.740224838256836,-12.683996200561523,4.181545734405518,0.7639332413673401,0.899848222732544,0.8663305640220642,0.8187997341156006,0.7812637686729431,0.7136161923408508,0.651742696762085,0.7004159688949585,0.7604436874389648,0.6679906845092773,0.5987735390663147,0.6551598906517029,20.981749706365495,15.935812388838704,15.996111320128897,15.536727292243992,15.779178641172205,16.721639000310144,39.19630516916828,1866.4904356514244,0.19833995484926054,0.26772168278694153,metal
-48.261451721191406,61.996002197265625,-12.255621910095215,49.85487365722656,-11.948079109191895,22.684877395629883,-10.148486137390137,19.03168487548828,-14.025337219238281,16.68907928466797,-13.788618087768555,10.535478591918945,-13.132682800292969,10.81494426727295,-10.9122314453125,9.01510238647461,-8.639524459838867,6.572234630584717,-11.233379364013672,4.932384014129639,0.7077291011810303,0.7232913374900818,0.7415978908538818,0.8066583275794983,0.807776689529419,0.7979268431663513,0.7890095114707947,0.7615803480148315,0.76516193151474,0.7025607824325562,0.6936889290809631,0.6787415146827698,22.971290375583575,13.874986101097763,16.181029912589892,15.580838305236236,15.548188806593174,17.305106722157433,38.12979314880479,1784.3959350661692,0.20200956342434584,0.11181498318910599,metal
-51.0478630065918,78.62586975097656,-23.3070068359375,25.892793655395508,-14.309673309326172,26.02292823791504,-6.446227073669434,23.328285217285156,-16.589242935180664,13.085646629333496,-6.10211181640625,15.556297302246094,-22.237272262573242,0.8363440036773682,-18.932233810424805,2.5129354000091553,-5.578030109405518,13.032410621643066,-12.171910285949707,8.076037406921387,0.6446190476417542,0.7988322973251343,0.7284085750579834,0.7783535718917847,0.622288703918457,0.5859569311141968,0.6098135709762573,0.5755859017372131,0.583308756351471,0.48689547181129456,0.5573121905326843,0.6038185954093933,22.203459352233644,15.564612325615714,19.544641021963397,19.37773195943765,17.775982206991976,16.39634195106644,39.516120941593826,1726.3072352788276,0.15920468483361774,0.11151715368032455,metal
-98.80272674560547,35.360687255859375,-6.824880123138428,71.99698638916016,-3.8147799968719482,18.104427337646484,-3.8837368488311768,14.451642990112305,-18.011821746826172,14.45976734161377,-16.428146362304688,2.413728713989258,-17.191997528076172,5.090483665466309,-12.127606391906738,1.1236932277679443,-4.974145889282227,-1.4474183320999146,-10.890046119689941,-3.1822328567504883,0.5791288018226624,0.6794933676719666,0.7813206911087036,0.7889803647994995,0.8644707798957825,0.8254100680351257,0.7147817611694336,0.6506996750831604,0.6256078481674194,0.603061854839325,0.5462601184844971,0.5824260115623474,26.00892995868132,17.216813278509413,18.800791978671832,17.302609399193354,18.40836449443154,19.846229448627323,36.15154013925484,1767.1264629620784,0.19432871604806598,0.1464148908853531,metal
-74.2581787109375,74.5949935913086,-2.2293739318847656,51.74822235107422,-6.922298431396484,26.93976593017578,-15.238322257995605,25.377666473388672,-8.875452041625977,9.61685848236084,-8.130270957946777,9.072063446044922,-13.17148494720459,4.011458873748779,-12.641220092773438,11.594856262207031,-11.96819019317627,-4.898714065551758,-8.243475914001465,0.7395659685134888,0.5297588109970093,0.49688833951950073,0.5431896448135376,0.7799896001815796,0.656923770904541,0.5082052946090698,0.4999711513519287,0.5558134317398071,0.7582228779792786,0.6204158067703247,0.6684015393257141,0.6482632756233215,23.503131352747967,19.101664853604507,20.305295242862844,20.75703528580773,17.349657349261555,18.211613058803554,38.29641942784226,1764.1112941065187,0.11694419261945392,0.15457409620285034,metal
-49.92383575439453,54.981597900390625,-30.545007705688477,48.27188491821289,-9.831032752990723,32.30244445800781,-7.695801734924316,14.125295639038086,-11.147584915161133,17.469738006591797,-15.65161418914795,7.395130634307861,-14.315881729125977,10.425294876098633,-13.847413063049316,7.914079189300537,-12.216341972351074,4.3171844482421875,-11.9959135055542,1.8741041421890259,0.6552175879478455,0.6334096789360046,0.6656286120414734,0.736219048500061,0.8675630688667297,0.8118159174919128,0.7772563099861145,0.8051775693893433,0.7334686517715454,0.7462968826293945,0.689262330532074,0.6332630515098572,23.646811821466752,15.840738972480143,16.330658373420786,16.728552976303405,15.78888944941379,17.386164939575895,37.6788769376352,1692.5390351615201,0.21489479758522728,0.10417413711547852,metal
-70.55561065673828,72.44697570800781,-39.5748405456543,57.38140869140625,-14.696783065795898,26.874311447143555,-6.627338409423828,11.246048927307129,-11.500521659851074,11.742223739624023,-15.0233736038208,3.5713906288146973,-16.526233673095703,13.216734886169434,-16.77239418029785,2.971891403198242,-16.755565643310547,2.83237361907959,-13.877735137939453,-1.372252345085144,0.6899212002754211,0.6504805684089661,0.6642688512802124,0.6970610618591309,0.7869685888290405,0.7019259333610535,0.7184823751449585,0.7551692724227905,0.6877268552780151,0.7207809686660767,0.646069347858429,0.6599016785621643,25.42178698623918,17.584401182598018,17.73154577590186,17.805464080369276,16.44847734235659,19.41487556097033,37.01460768258281,1550.2972405732687,0.1872652920809659,0.09768666326999664,metal
-67.1860580444336,60.2335319519043,-38.262306213378906,51.666194915771484,-7.679697513580322,23.469234466552734,-7.2859063148498535,18.438936233520508,-8.158562660217285,15.223855972290039,-18.586658477783203,0.7235150337219238,-19.177827835083008,16.204818725585938,-8.971735954284668,8.500466346740723,-16.002986907958984,1.211341142654419,-14.07716178894043,3.248086452484131,0.5698345303535461,0.5809697508811951,0.5821593403816223,0.6889698505401611,0.7757893800735474,0.6594036221504211,0.6657626032829285,0.7079596519470215,0.781076967716217,0.7298109531402588,0.600162148475647,0.5922964215278625,24.172711019989258,17.17929173636018,18.142528746183686,19.60534566812522,17.161295659531095,18.409851393271897,38.391172447854075,1598.6193556373855,0.20404163707386364,0.09366834908723831,metal
-85.65367889404297,57.994266510009766,-27.806493759155273,54.79397201538086,-16.2110595703125,20.62844467163086,-11.334403038024902,15.682181358337402,-12.56069564819336,9.282987594604492,-13.446934700012207,2.225905179977417,-13.832636833190918,10.342548370361328,-12.681792259216309,10.512979507446289,-10.048521995544434,4.164202690124512,-12.500679016113281,1.1402186155319214,0.6427416205406189,0.6956550478935242,0.6518616676330566,0.6752203106880188,0.7422056794166565,0.7212308645248413,0.734106719493866,0.6649169921875,0.6958524584770203,0.677467942237854,0.6437768340110779,0.6592219471931458,23.538539928942704,15.495343741763362,17.71204125079532,17.930535989303934,16.9608776251392,18.94981217901472,37.62616446361795,1632.6869816257042,0.22656416459517045,0.0902574211359024,metal
-64.21217346191406,52.648101806640625,-24.98018455505371,50.67635726928711,-10.271766662597656,29.60956573486328,-6.504924297332764,18.827177047729492,-13.355107307434082,9.804732322692871,-18.520103454589844,4.206287384033203,-12.506061553955078,9.466113090515137,-16.3082275390625,4.617459774017334,-15.494630813598633,-1.209411859512329,-16.676315307617188,0.5292127728462219,0.6870217323303223,0.6435689926147461,0.7165352702140808,0.697167694568634,0.7335700988769531,0.7331398725509644,0.732315182685852,0.7464001178741455,0.7419424057006836,0.7702035903930664,0.6507352590560913,0.7255989909172058,24.762842956402867,18.218560729492907,18.01434413117774,18.319328164174372,16.605785565745904,17.750744801753886,38.20304551664437,1721.9132986865202,0.21752485795454546,0.09487730264663696,metal
-108.68634033203125,65.85669708251953,-25.220932006835938,55.98025131225586,-17.128694534301758,26.200414657592773,-7.182177543640137,11.027803421020508,-11.93787956237793,10.069133758544922,-13.900567054748535,-1.2003328800201416,-14.391237258911133,11.131629943847656,-14.522456169128418,6.787641525268555,-14.230215072631836,5.450096607208252,-10.570432662963867,-0.1976681798696518,0.6335139274597168,0.6392136812210083,0.6634148955345154,0.6575078964233398,0.7564496994018555,0.6881163716316223,0.6759640574455261,0.7235865592956543,0.6068270802497864,0.6816056966781616,0.6073492169380188,0.6550047397613525,25.05540199742092,18.280691129207508,19.240159987069084,18.770764469268215,17.88668006306509,19.5444759854654,37.27583483257452,1601.775044791555,0.19131081321022728,0.08806640654802322,metal
23.258861541748047,56.237430572509766,-9.227128028869629,48.928138732910156,-16.514453887939453,20.24249839782715,-16.563905715942383,22.366107940673828,-14.804429054260254,17.680871963500977,-8.830491065979004,12.964548110961914,-12.477570533752441,10.896742820739746,-12.615594863891602,6.5837202072143555,-11.525273323059082,7.577412128448486,-9.363678932189941,8.219983100891113,0.7734073400497437,0.7817635536193848,0.8056052923202515,0.7758818864822388,0.7387761473655701,0.779941201210022,0.6917896866798401,0.6823145747184753,0.6601347327232361,0.6598063111305237,0.7546270489692688,0.7425761222839355,24.735087885057755,14.881078487369372,18.235066488779687,16.572179588483735,15.586174912463688,16.755648962666058,38.90219034608828,1829.3351743688308,0.20810657848011363,0.21106646955013275,metal
20.330425262451172,49.6858024597168,-9.92686653137207,51.99831771850586,-20.145862579345703,27.331817626953125,-17.353885650634766,21.654882431030273,-11.222538948059082,16.182897567749023,-7.747870922088623,11.201593399047852,-13.87571907043457,9.089831352233887,-13.646169662475586,7.97679328918457,-9.421531677246094,12.992701530456543,-9.444029808044434,11.270645141601562,0.729973554611206,0.7912536859512329,0.8362927436828613,0.7238916158676147,0.6829100847244263,0.6909605264663696,0.66096031665802,0.6486702561378479,0.6473843455314636,0.6951931118965149,0.5947555303573608,0.6117862462997437,20.681251932610817,15.185871174354903,19.147093391042826,16.35065082909061,15.79247714381209,17.42639385984337,38.75814749549208,1814.2581468331828,0.23039106889204544,0.2162916660308838,metal
30.870193481445312,54.417259216308594,-11.658143997192383,45.536956787109375,-18.8775691986084,26.411296844482422,-17.74534797668457,21.418010711669922,-12.984726905822754,15.232297897338867,-11.166967391967773,12.614958763122559,-12.263785362243652,8.253893852233887,-12.566117286682129,8.134932518005371,-8.42941951751709,13.12210464477539,-11.696663856506348,9.331838607788086,0.716289222240448,0.9093610048294067,0.7289767265319824,0.6491962671279907,0.6682095527648926,0.6937150359153748,0.6826010346412659,0.6844130754470825,0.776326060295105,0.6358535289764404,0.5866925120353699,0.6330848932266235,23.564039922929684,14.90861352319794,18.032291186047708,17.603118069428643,16.919492675305854,17.15995808059594,39.75807720049787,1813.7444220473556,0.22452891956676135,0.22271721065044403,metal
